F14,62150,B,placeholder,1,2014-08-25 00:00:00,None
S15,05540,A,door_access,HL A5,2015-01-12 00:00:00,2015-05-17 23:59:59
S15,05872,A,door_access,HL A5,2015-01-12 00:00:00,2015-05-17 23:59:59
S15,15294,A3,door_access,HL A10,2015-01-12 00:00:00,2015-03-06 23:59:59
S15,15294,A3,door_access,HL A5,2015-01-12 00:00:00,None
S15,15294,A4,door_access,HL A10,2015-03-16 00:00:00,2015-05-17 23:59:59
S15,15294,A4,door_access,HL A5,2015-03-16 00:00:00,None
S15,16455,A,door_access,HL A10,2015-01-12 00:00:00,2015-05-17 23:59:59
S15,18540,1,door_access,HL A5,2015-01-12 00:00:00,2015-05-17 23:59:59
S15,18540,A,door_access,HL A5,2015-01-12 00:00:00,2015-05-17 23:59:59
S15,18745,1,door_access,HL A5,2015-01-12 00:00:00,2015-05-17 23:59:59
S15,18745,A,door_access,HL A5,2015-01-12 00:00:00,2015-05-17 23:59:59
S15,48390,A,door_access,HL A10,2015-01-12 00:00:00,None
S15,48390,A,door_access,HL A5,2015-01-12 00:00:00,None
S15,48530,A,door_access,HL A10,2015-01-12 00:00:00,2015-05-17 23:59:59
S15,57344,A,door_access,HL A10A,2015-01-12 00:00:00,2015-05-17 23:59:59
S15,60126,A4,door_access,HL A10A,2015-03-16 00:00:00,2015-05-17 23:59:59
S15,60407,A,door_access,HL A10A,2015-01-12 00:00:00,2015-05-17 23:59:59
S15,62478,A3,door_access,HL A5,2015-01-12 00:00:00,None
S15,62478,A4,door_access,HL A5,2015-03-16 00:00:00,None
S15,05292,A4,placeholder,1,2015-03-16 00:00:00,None
S15,05418,A,placeholder,1,2015-01-12 00:00:00,None
S15,05540,A,placeholder,1,2015-01-12 00:00:00,None
S15,05872,A,placeholder,1,2015-01-12 00:00:00,2015-05-17 23:59:59
S15,12750,A,placeholder,1,2015-01-12 00:00:00,2015-05-17 23:59:59
S15,15294,A3,placeholder,1,2015-01-12 00:00:00,None
S15,15294,A4,placeholder,1,2015-03-16 00:00:00,None
S15,15322,A,placeholder,1,2015-01-12 00:00:00,None
S15,15365,A,placeholder,1,2015-01-12 00:00:00,None
S15,16455,A,placeholder,1,2015-01-12 00:00:00,None
S15,18540,1,placeholder,1,2015-01-12 00:00:00,None
S15,18540,A,placeholder,1,2015-01-12 00:00:00,None
S15,18578,1,placeholder,1,2015-01-12 00:00:00,None
S15,18578,A,placeholder,1,2015-01-12 00:00:00,None
S15,18745,1,placeholder,1,2015-01-12 00:00:00,2015-05-17 23:59:59
S15,18745,A,placeholder,1,2015-01-12 00:00:00,2015-05-17 23:59:59
S15,48390,A,placeholder,1,2015-01-12 00:00:00,None
S15,48530,A,placeholder,1,2015-01-12 00:00:00,None
S15,48734,A,placeholder,1,2015-01-12 00:00:00,2015-05-17 23:59:59
S15,51236,A,placeholder,1,2015-01-12 00:00:00,None
S15,53230,A,placeholder,1,2015-01-12 00:00:00,None
S15,53371,A,placeholder,1,2015-01-12 00:00:00,None
S15,53471,1,placeholder,1,2015-01-12 00:00:00,None
S15,53471,A,placeholder,1,2015-01-12 00:00:00,None
S15,54166,A,placeholder,1,2015-01-12 00:00:00,None
S15,57344,A,placeholder,1,2015-01-12 00:00:00,None
S15,60110,A,placeholder,1,2015-01-12 00:00:00,None
S15,60110,B,placeholder,1,2015-01-12 00:00:00,None
S15,60110,C,placeholder,1,2015-01-12 00:00:00,None
S15,60125,A3,placeholder,1,2015-01-12 00:00:00,None
S15,60126,A4,placeholder,1,2015-03-16 00:00:00,None
S15,60407,A,placeholder,1,2015-01-12 00:00:00,None
S15,60422,A,placeholder,1,2015-01-12 00:00:00,None
S15,62478,A3,placeholder,1,2015-01-12 00:00:00,None
S15,62478,A4,placeholder,1,2015-03-16 00:00:00,None
S15,80292,A3,placeholder,1,2015-01-12 00:00:00,None
F15,15294,A1,door_access,HL A10,2015-08-31 00:00:00,2015-10-25 23:59:59
F15,15294,A1,door_access,HL A5,2015-08-31 00:00:00,None
F15,15294,A2,door_access,HL A10,2015-10-26 00:00:00,2015-12-23 23:59:59
F15,15294,A2,door_access,HL A5,2015-10-26 00:00:00,None
F15,16223,A,door_access,HL A10,2015-08-31 00:00:00,None
F15,16223,A,door_access,HL A5,2015-08-31 00:00:00,None
F15,16375,A,door_access,HL A10,2015-08-31 00:00:00,2015-12-23 23:59:59
F15,16456,A,door_access,HL A10,2015-08-31 00:00:00,None
F15,16456,A,door_access,HL A5,2015-08-31 00:00:00,2015-12-23 23:59:59
F15,18090,A,door_access,HL A10A,2015-08-31 00:00:00,2015-12-23 23:59:59
F15,48739,A,door_access,HL A10,2015-08-31 00:00:00,None
F15,48739,A,door_access,HL A5,2015-08-31 00:00:00,None
F15,53451,A,door_access,HL A5,2015-08-31 00:00:00,
F15,54498,A,door_access,HL A10A,2015-08-31 00:00:00,2015-12-23 23:59:59
F15,60223,A,door_access,HL A10,2015-08-31 00:00:00,None
F15,60446,A,door_access,HL A10A,2015-08-31 00:00:00,2015-12-23 23:59:59
F15,60461,A,door_access,HL A10A,2015-08-31 00:00:00,2015-12-23 23:59:59
F15,62150,A,door_access,HL A5,2015-08-31 00:00:00,2015-12-23 23:59:59
F15,62150,B,door_access,HL A5,2015-08-31 00:00:00,2015-12-23 23:59:59
F15,62478,A1,door_access,HL A5,2015-08-31 00:00:00,None
F15,62478,A2,door_access,HL A5,2015-10-26 00:00:00,None
F15,05291,A,placeholder,1,2015-08-31 00:00:00,None
F15,15104,A,placeholder,1,2015-08-31 00:00:00,None
F15,15104,B,placeholder,1,2015-08-31 00:00:00,None
F15,15104,D,placeholder,1,2015-08-31 00:00:00,None
F15,15104,E,placeholder,1,2015-08-31 00:00:00,None
F15,15104,G,placeholder,1,2015-08-31 00:00:00,None
F15,15294,A1,placeholder,1,2015-08-31 00:00:00,None
F15,15294,A2,placeholder,1,2015-10-26 00:00:00,None
F15,16223,A,placeholder,1,2015-08-31 00:00:00,None
F15,16371,A,placeholder,1,2015-08-31 00:00:00,None
F15,16375,A,placeholder,1,2015-08-31 00:00:00,None
F15,16456,A,placeholder,1,2015-08-31 00:00:00,None
F15,16461,A,placeholder,1,2015-08-31 00:00:00,None
F15,18090,A,placeholder,1,2015-08-31 00:00:00,None
F15,18099,A,placeholder,1,2015-08-31 00:00:00,None
F15,48739,A,placeholder,1,2015-08-31 00:00:00,2015-12-23 23:59:59
F15,49300,A,placeholder,1,2015-08-31 00:00:00,None
F15,53451,A,placeholder,1,2015-08-31 00:00:00,None
F15,54371,A,placeholder,1,2015-08-31 00:00:00,None
F15,54375,A,placeholder,1,2015-08-31 00:00:00,None
F15,54498,A,placeholder,1,2015-08-31 00:00:00,None
F15,54798,A,placeholder,1,2015-08-31 00:00:00,2015-12-23 23:59:59
F15,57345,A,placeholder,1,2015-08-31 00:00:00,None
F15,60212,A,placeholder,1,2015-08-31 00:00:00,None
F15,60220,A,placeholder,1,2015-08-31 00:00:00,None
F15,60223,A,placeholder,1,2015-08-31 00:00:00,None
F15,60446,A,placeholder,1,2015-08-31 00:00:00,None
F15,60461,A,placeholder,1,2015-08-31 00:00:00,None
F15,60746,A,placeholder,1,2015-08-31 00:00:00,2015-12-23 23:59:59
F15,62150,A,placeholder,1,2015-08-31 00:00:00,None
F15,62150,B,placeholder,1,2015-08-31 00:00:00,None
F15,62478,A1,placeholder,1,2015-08-31 00:00:00,None
F15,62478,A2,placeholder,1,2015-10-26 00:00:00,None
S16,05540,A,door_access,HL A5,2016-01-11 00:00:00,2016-05-15 23:59:59
S16,05872,A,door_access,HL A5,2016-01-11 00:00:00,2016-05-15 23:59:59
S16,15294,A3,door_access,HL A10,2016-01-11 00:00:00,2016-03-04 23:59:59
S16,15294,A3,door_access,HL A5,2016-01-11 00:00:00,None
S16,15294,A4,door_access,HL A10,2016-03-14 00:00:00,2016-05-15 23:59:59
S16,15294,A4,door_access,HL A5,2016-03-14 00:00:00,None
S16,16457,A,door_access,HL A10,2016-01-11 00:00:00,None
S16,18540,1,door_access,HL A5,2016-01-11 00:00:00,2016-05-15 23:59:59
S16,18745,1,door_access,HL A5,2016-01-11 00:00:00,2016-05-15 23:59:59
S16,39245,A,door_access,HL A5,2016-01-11 00:00:00,None
S16,48390,A,door_access,HL A10,2016-01-11 00:00:00,None
S16,48390,A,door_access,HL A5,2016-01-11 00:00:00,None
S16,48528,A,door_access,HL A10,2016-01-11 00:00:00,None
S16,48528,A,door_access,HL A5,2016-01-11 00:00:00,None
S16,48734,A,door_access,HL A10,2016-01-11 00:00:00,None
S16,48758,A,door_access,HL A10,2016-01-11 00:00:00,None
S16,48758,A,door_access,HL A5,2016-01-11 00:00:00,2016-05-15 23:59:59
S16,49713,A3,door_access,HL A10,2016-01-11 00:00:00,2016-03-04 23:59:59
S16,49719,A4,door_access,HL A10,2016-03-14 00:00:00,2016-05-15 23:59:59
S16,57344,A,door_access,HL A10A,2016-01-11 00:00:00,2016-05-15 23:59:59
S16,60126,A4,door_access,HL A10A,2016-03-14 00:00:00,2016-05-15 23:59:59
S16,60407,A,door_access,HL A10A,2016-01-11 00:00:00,2016-05-15 23:59:59
S16,62478,A3,door_access,HL A5,2016-01-11 00:00:00,None
S16,62478,A4,door_access,HL A5,2016-03-14 00:00:00,None
S16,99352,A4,door_access,HL A10,2016-03-19 00:00:00,None
S16,99353,A4,door_access,HL A5,2016-04-09 00:00:00,None
S16,99355,A4,door_access,HL A10,2016-04-02 00:00:00,None
S16,05292,A4,placeholder,1,2016-03-14 00:00:00,None
S16,05540,A,placeholder,1,2016-01-11 00:00:00,None
S16,05872,A,placeholder,1,2016-01-11 00:00:00,2016-05-15 23:59:59
S16,15294,A3,placeholder,1,2016-01-11 00:00:00,None
S16,15294,A4,placeholder,1,2016-03-14 00:00:00,None
S16,15322,A,placeholder,1,2016-01-11 00:00:00,None
S16,15622,A,placeholder,1,2016-01-11 00:00:00,2016-05-15 23:59:59
S16,16457,A,placeholder,1,2016-01-11 00:00:00,None
S16,18540,1,placeholder,1,2016-01-11 00:00:00,None
S16,18745,1,placeholder,1,2016-01-11 00:00:00,2016-05-15 23:59:59
S16,39245,A,placeholder,1,2016-01-11 00:00:00,None
S16,48390,A,placeholder,1,2016-01-11 00:00:00,None
S16,48528,A,placeholder,1,2016-01-11 00:00:00,None
S16,48734,A,placeholder,1,2016-01-11 00:00:00,2016-05-15 23:59:59
S16,48758,A,placeholder,1,2016-01-11 00:00:00,2016-05-15 23:59:59
S16,49713,A3,placeholder,1,2016-01-11 00:00:00,2016-03-04 23:59:59
S16,49719,A4,placeholder,1,2016-03-14 00:00:00,2016-05-15 23:59:59
S16,51236,A,placeholder,1,2016-01-11 00:00:00,None
S16,53230,A,placeholder,1,2016-01-11 00:00:00,None
S16,53371,A,placeholder,1,2016-01-11 00:00:00,None
S16,53471,A,placeholder,1,2016-01-11 00:00:00,None
S16,53671,A,placeholder,1,2016-01-11 00:00:00,2016-05-15 23:59:59
S16,53730,A,placeholder,1,2016-01-11 00:00:00,2016-05-15 23:59:59
S16,57344,A,placeholder,1,2016-01-11 00:00:00,None
S16,60125,A3,placeholder,1,2016-01-11 00:00:00,None
S16,60126,A4,placeholder,1,2016-03-14 00:00:00,None
S16,60407,A,placeholder,1,2016-01-11 00:00:00,None
S16,62478,A3,placeholder,1,2016-01-11 00:00:00,None
S16,62478,A4,placeholder,1,2016-03-14 00:00:00,None
S16,62492,A,placeholder,1,2016-01-11 00:00:00,None
S16,62492,B,placeholder,1,2016-01-11 00:00:00,None
S16,76374,A,placeholder,1,2016-01-11 00:00:00,None
S16,80292,A3,placeholder,1,2016-01-11 00:00:00,None
S16,99352,A4,placeholder,1,2016-03-19 00:00:00,None
S16,99353,A4,placeholder,1,2016-04-09 00:00:00,None
S16,99354,A4,placeholder,1,2016-03-14 00:00:00,None
S16,99355,A4,placeholder,1,2016-04-02 00:00:00,None
F16,15294,A1,door_access,HL A10,2016-08-29 00:00:00,2016-10-23 23:59:59
F16,15294,A1,door_access,HL A5,2016-08-29 00:00:00,None
F16,15294,A2,door_access,HL A10,2016-10-24 00:00:00,2016-12-22 23:59:59
F16,15294,A2,door_access,HL A5,2016-10-24 00:00:00,None
F16,16223,A,door_access,HL A10,2016-08-29 00:00:00,None
F16,16223,A,door_access,HL A5,2016-08-29 00:00:00,None
F16,16375,A,door_access,HL A5,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,16456,A,door_access,HL A10,2016-08-29 00:00:00,None
F16,16456,A,door_access,HL A5,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,18090,A,door_access,HL A10A,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,48734,A,door_access,HL A10,2016-08-29 00:00:00,None
F16,49300,A,door_access,HL A5,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,53451,A,door_access,HL A5,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,53751,A,door_access,HL A5,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,54498,A,door_access,HL A10A,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,57421,A,door_access,HL A10A,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,57821,A,door_access,HL A10A,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,60223,A,door_access,HL A10,2016-08-29 00:00:00,None
F16,60446,A,door_access,HL A10A,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,62150,1,door_access,HL A5,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,62207,A2,door_access,HL A5,2016-10-24 00:00:00,2016-12-22 23:59:59
F16,62478,A1,door_access,HL A5,2016-08-29 00:00:00,None
F16,62478,A2,door_access,HL A5,2016-10-24 00:00:00,None
F16,62707,A2,door_access,HL A5,2016-10-24 00:00:00,2016-12-22 23:59:59
F16,99353,A1,door_access,HL A5,2016-10-15 00:00:00,2016-12-22 23:59:59
F16,05291,A,placeholder,1,2016-08-29 00:00:00,None
F16,05691,A,placeholder,1,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,15104,1,placeholder,1,2016-08-29 00:00:00,None
F16,15104,A,placeholder,1,2016-08-29 00:00:00,None
F16,15104,B,placeholder,1,2016-08-29 00:00:00,None
F16,15104,C,placeholder,1,2016-08-29 00:00:00,None
F16,15104,D,placeholder,1,2016-08-29 00:00:00,None
F16,15294,A1,placeholder,1,2016-08-29 00:00:00,None
F16,15294,A2,placeholder,1,2016-10-24 00:00:00,None
F16,15322,A,placeholder,1,2016-08-29 00:00:00,None
F16,15622,A,placeholder,1,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,16223,A,placeholder,1,2016-08-29 00:00:00,None
F16,16375,A,placeholder,1,2016-08-29 00:00:00,None
F16,16456,A,placeholder,1,2016-08-29 00:00:00,None
F16,18090,A,placeholder,1,2016-08-29 00:00:00,None
F16,19694,A,placeholder,1,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,24672,A,placeholder,1,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,48734,A,placeholder,1,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,49300,A,placeholder,1,2016-08-29 00:00:00,None
F16,53312,A,placeholder,1,2016-08-29 00:00:00,None
F16,53371,A,placeholder,1,2016-08-29 00:00:00,None
F16,53399,A,placeholder,1,2016-08-29 00:00:00,None
F16,53451,A,placeholder,1,2016-08-29 00:00:00,None
F16,53612,A,placeholder,1,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,53751,A,placeholder,1,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,53871,A,placeholder,1,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,54498,A,placeholder,1,2016-08-29 00:00:00,None
F16,54798,A,placeholder,1,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,57421,A,placeholder,1,2016-08-29 00:00:00,None
F16,57821,A,placeholder,1,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,60212,A,placeholder,1,2016-08-29 00:00:00,None
F16,60223,A,placeholder,1,2016-08-29 00:00:00,None
F16,60333,A,placeholder,1,2016-08-29 00:00:00,None
F16,60333,B,placeholder,1,2016-08-29 00:00:00,None
F16,60446,A,placeholder,1,2016-08-29 00:00:00,None
F16,60746,A,placeholder,1,2016-08-29 00:00:00,2016-12-22 23:59:59
F16,62150,1,placeholder,1,2016-08-29 00:00:00,None
F16,62150,A,placeholder,1,2016-08-29 00:00:00,None
F16,62150,B,placeholder,1,2016-08-29 00:00:00,None
F16,62207,A2,placeholder,1,2016-10-24 00:00:00,None
F16,62225,A,placeholder,1,2016-08-29 00:00:00,None
F16,62478,A1,placeholder,1,2016-08-29 00:00:00,None
F16,62478,A2,placeholder,1,2016-10-24 00:00:00,None
F16,62707,A2,placeholder,1,2016-10-24 00:00:00,2016-12-22 23:59:59
F16,76368,A,placeholder,1,2016-08-29 00:00:00,None
F16,99352,A2,placeholder,1,2016-10-29 00:00:00,None
F16,99353,A1,placeholder,1,2016-10-15 00:00:00,None
F16,99354,A1,placeholder,1,2016-08-29 00:00:00,None
F16,99354,A2,placeholder,1,2016-10-23 00:00:00,None
F16,99355,A2,placeholder,1,2016-10-22 00:00:00,None
S17,05540,A,door_access,HL A5,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,05872,A,door_access,HL A5,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,15394,A3,door_access,HL A10,2017-01-17 00:00:00,2017-03-10 23:59:59
S17,15394,A3,door_access,HL A5,2017-01-17 00:00:00,None
S17,15394,A4,door_access,HL A10,2017-03-20 00:00:00,2017-05-21 23:59:59
S17,15394,A4,door_access,HL A5,2017-03-20 00:00:00,None
S17,16374,A,door_access,HL A10A,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,16374,A,door_access,HL A5,2017-01-17 00:00:00,None
S17,16455,A,door_access,HL A10A,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,16457,A,door_access,HL A10,2017-01-17 00:00:00,None
S17,18540,1,door_access,HL A5,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,18745,1,door_access,HL A5,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,19697,A,door_access,HL A5,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,39245,A,door_access,HL A5,2017-01-17 00:00:00,None
S17,39648,A,door_access,HL A5,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,48390,A,door_access,HL A10,2017-01-17 00:00:00,None
S17,48390,A,door_access,HL A5,2017-01-17 00:00:00,None
S17,48528,A,door_access,HL A10,2017-01-17 00:00:00,None
S17,48528,A,door_access,HL A5,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,48530,A,door_access,HL A10A,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,48739,A,door_access,HL A10,2017-01-17 00:00:00,None
S17,48739,A,door_access,HL A5,2017-01-17 00:00:00,None
S17,48758,A,door_access,HL A10,2017-01-17 00:00:00,None
S17,48758,A,door_access,HL A5,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,49313,A,door_access,HL A10,2017-01-17 00:00:00,None
S17,49713,A3,door_access,HL A10,2017-01-17 00:00:00,2017-03-10 23:59:59
S17,49719,A4,door_access,HL A10,2017-03-20 00:00:00,2017-05-21 23:59:59
S17,57344,A,door_access,HL A10A,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,57421,A,door_access,HL A10A,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,57425,A,door_access,HL A10A,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,57821,A,door_access,HL A10A,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,57825,A,door_access,HL A10A,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,60125,A,door_access,HL A10A,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,60407,A,door_access,HL A10A,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,60428,A,door_access,HL A10A,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,60428,A,door_access,HL A5,2017-01-17 00:00:00,None
S17,60461,A,door_access,HL A10A,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,62478,A3,door_access,HL A5,2017-01-17 00:00:00,None
S17,62478,A4,door_access,HL A5,2017-03-20 00:00:00,None
S17,99352,A4,door_access,HL A10,2017-03-25 00:00:00,None
S17,99353,A4,door_access,HL A5,2017-03-25 00:00:00,None
S17,99355,A3,door_access,HL A10,2017-02-18 00:00:00,None
S17,99355,A4,door_access,HL A10,2017-03-19 00:00:00,None
S17,99357,A4,door_access,HL A10A,2017-03-25 00:00:00,2017-04-14 23:59:59
S17,05292,A4,placeholder,1,2017-03-20 00:00:00,None
S17,05540,A,placeholder,1,2017-01-17 00:00:00,None
S17,05872,A,placeholder,1,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,15323,A,placeholder,1,2017-01-17 00:00:00,None
S17,15365,A,placeholder,1,2017-01-17 00:00:00,None
S17,15394,A3,placeholder,1,2017-01-17 00:00:00,None
S17,15394,A4,placeholder,1,2017-03-20 00:00:00,None
S17,15623,A,placeholder,1,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,16374,A,placeholder,1,2017-01-17 00:00:00,None
S17,16455,A,placeholder,1,2017-01-17 00:00:00,None
S17,16457,A,placeholder,1,2017-01-17 00:00:00,None
S17,18540,1,placeholder,1,2017-01-17 00:00:00,None
S17,18540,A,placeholder,1,2017-01-17 00:00:00,None
S17,18745,1,placeholder,1,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,18745,A,placeholder,1,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,19697,A,placeholder,1,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,39245,A,placeholder,1,2017-01-17 00:00:00,None
S17,39648,A,placeholder,1,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,48390,A,placeholder,1,2017-01-17 00:00:00,None
S17,48528,A,placeholder,1,2017-01-17 00:00:00,None
S17,48530,A,placeholder,1,2017-01-17 00:00:00,None
S17,48739,A,placeholder,1,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,48758,A,placeholder,1,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,49313,A,placeholder,1,2017-01-17 00:00:00,None
S17,49713,A3,placeholder,1,2017-01-17 00:00:00,2017-03-10 23:59:59
S17,49719,A4,placeholder,1,2017-03-20 00:00:00,2017-05-21 23:59:59
S17,51236,A,placeholder,1,2017-01-17 00:00:00,None
S17,53230,A,placeholder,1,2017-01-17 00:00:00,None
S17,53471,1,placeholder,1,2017-01-17 00:00:00,None
S17,53471,A,placeholder,1,2017-01-17 00:00:00,None
S17,53671,1,placeholder,1,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,53671,A,placeholder,1,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,53730,A,placeholder,1,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,57344,A,placeholder,1,2017-01-17 00:00:00,None
S17,57421,A,placeholder,1,2017-01-17 00:00:00,None
S17,57425,A,placeholder,1,2017-01-17 00:00:00,None
S17,57821,A,placeholder,1,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,57825,A,placeholder,1,2017-01-17 00:00:00,2017-05-21 23:59:59
S17,60125,A,placeholder,1,2017-01-17 00:00:00,None
S17,60407,A,placeholder,1,2017-01-17 00:00:00,None
S17,60422,A,placeholder,1,2017-01-17 00:00:00,None
S17,60428,A,placeholder,1,2017-01-17 00:00:00,None
S17,60461,A,placeholder,1,2017-01-17 00:00:00,None
S17,62478,A3,placeholder,1,2017-01-17 00:00:00,None
S17,62478,A4,placeholder,1,2017-03-20 00:00:00,None
S17,67340,A,placeholder,1,2017-01-17 00:00:00,None
S17,76374,A,placeholder,1,2017-01-17 00:00:00,None
S17,80292,A3,placeholder,1,2017-01-17 00:00:00,None
S17,99352,A4,placeholder,1,2017-03-25 00:00:00,None
S17,99353,A4,placeholder,1,2017-03-25 00:00:00,None
S17,99354,A3,placeholder,1,2017-01-17 00:00:00,None
S17,99354,A4,placeholder,1,2017-03-20 00:00:00,None
S17,99355,A3,placeholder,1,2017-02-18 00:00:00,None
S17,99355,A4,placeholder,1,2017-03-19 00:00:00,None
S17,99357,A4,placeholder,1,2017-03-25 00:00:00,None
S17,99358,A4,placeholder,1,2017-03-10 00:00:00,None
F17,15294,A1,door_access,HL A10,2017-08-28 00:00:00,2017-10-22 23:59:59
F17,15294,A1,door_access,HL A5,2017-08-28 00:00:00,None
F17,15394,A2,door_access,HL A10,2017-10-23 00:00:00,2017-12-22 23:59:59
F17,15394,A2,door_access,HL A5,2017-10-23 00:00:00,None
F17,16223,A,door_access,HL A10,2017-08-28 00:00:00,None
F17,16223,A,door_access,HL A5,2017-08-28 00:00:00,None
F17,16375,A,door_access,HL A5,2017-08-28 00:00:00,None
F17,16456,A,door_access,HL A10,2017-08-28 00:00:00,None
F17,16456,A,door_access,HL A5,2017-08-28 00:00:00,None
F17,18090,A,door_access,HL A10A,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,24672,A,door_access,HL A5,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,48558,A,door_access,HL A10,2017-08-28 00:00:00,None
